Name of State/UTs,Rural,Rural,Rural,Urban,Urban,Urban,Total,Total,Total
NA ,Female,Male,Person,Female,Male,Person,Female,Male,Person
Sikkim (per 1000),24,37,31,187,47,109,62,39,50
All India (per 1000),12,21,17,21,26,24,15,22,19
